title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Sales Manager - General Trade,"ID, JW, Jakarta",Arc Int.,500000000-800000000,"Local expertise with an international perspective.Want to do more than just get from point A to point B?Bridging gaps, solving problems, creating smooth transitions. Excelling through experience and intelligence, knowledge and innovation. At each step, thinking outside of the box, around the box, about the box. One part local, one part international, and one part pure guts.Multi-talented – a star of all trades. Taking the “artificial” out of “artificial intelligence” and replacing it with creativity, zeal and a need to succeed.Tech-savvy. An arsenal of tools specially created for the recruitment process …and the smarts to use them. A source not of automatons or cookie-cutter moulds but of people – people with faces, names, personalities and the right stuff for the job.Driven yet conscientious. Passionate yet reputable. Pushing the standards of the recruitment industry to be better. Placing the right people in the right places. Specializing in executives and beyond. Envisioning solutions for the short and long term. This is why they come back for more.","Client - ARC InternationalArc International is a French manufacturer and distributor of household goods. The company was established in Arques, Pas-de-Calais, where it is still headquartered, as a glass-making firm under the name Verrerie des Sept Ecluses in 1825. In 1892 the name was changed to Verrerie Cristallerie d'Arques, and after a series of acquisitions in the 1990s the group was renamed in 2000 to the current name. It is the leading manufacturer of crystal and glassware in the world. It is privately held and has been owned by members of the Durand family since 1916. Arc International currently licenses the Pyrex brand of cookware for sale in the European Union. Competitors include Lenox Group, World Kitchen, and Waterford Wedgwood.Position - Sales Manager - General Trade &amp; Food ServicesBased locally and reports to the Country Manager.Main responsibility is to implement and control sales and marketing policies and execution along with the corporate strategy.Has to meet and to exceed the forecasted sales figures, to meet with margins expectations and to realise the qualitative targets agreed with the manager.Responsible for all the sales and marketing initiatives in view of increasing our sales, market share and brand awareness within all the potential distribution networks and for all our brands in portfolio.",Driven and result orientedStrong in leadership and people developmentHaving a business sense and strong in sales especially in General Trade &amp; Food ServicesCommunicate well in EnglishComing from FMCG and other related industry,TBA,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Consumer Goods,Sales,0
"Senior Mechanical Engineer - Petrochemical P&ID - Tyler, TX ","US, TX, Tyler",null,null,"We Provide Full Time Permanent Positions for many medium to large US companies. We are interested in finding/recruiting high quality candidates in IT, Engineering, Manufacturing and other highly technical and non-technical jobs.","Experienced Senior Mechanical Engineer is required having responsibility for providing Mechanical Engineering support for pressure equipment involving mechanical integrity assessments, maintenance, re-rates and new project design activities.  Job Responsibilities: Provides project engineering support during conception, design and execution. Responsible for providing Mechanical Engineering support for pressure equipment involving mechanical integrity assessments, maintenance, re-rates and new project design activities. This includes fitness for service evaluations, re-rating for different design conditions, calculations, project scope development, estimating, detailed design, project execution, and coordination of capital and expense projects.Leading the mechanical and piping efforts on small and medium sized capital projects.Provide technical direction for engineers/pipe designers (in-house and/or third party engineering firm) during the engineering phase of the projects. Provides project Mechanical Design (FEL and detail) for the projects.Insuring quality design, cost compliance, and schedule activities are met as related to Mechanical and Piping Engineering.Insuring effective coordination of Mechanical &amp; Piping documents and design issues with project managers and other engineering disciplines.Performing inspections at offsite fabrication including factory acceptance tests (equipment).","Minimum of 8+ years of plant engineering experience in the refining, petrochemical or chemical industry required.Design experience in a cracker is preferredVery strong customer focus capabilities to closely interact with multiple organizational levelsExperience required in preparing mechanical specification and performing bid evaluations for stationary equipment (pressure vessels, storage tanks, heat exchangers) and rotating equipment (pumps, compressors, agitators, blowers and their drivers.)A strong technical background in Mechanical Engineering with demonstrated experience in the chemical, petrochemical or refining industry where related technical skills were appliedStrong technical background in process and utility piping systems including pipe supporting and stress analysisWorking knowledge of engineered drawings including but not limited to P&amp;ID's and piping layoutsStrong communication, written and interpersonal skillsA professional engineering license is desired, but not requiredCompany recognizes Institutions of Higher Education that are accredited by theCouncil for Higher Education Accreditation or equivalent. Educational Qualifications:BS Degree in Mechanical Engineering We Provide Full Time Permanent Positions for many medium to large US companies. We have more than 1500 jobs available in our website. Our website has thousands of openings and these job openings are not posted anywhere else online. When you apply online through our website, it automatically forwards your information to the recruiter handling your applied job. If you are a close match, they will contact you immediately to discuss about the positions and do everything to get you an interview with the client as quickly as possible. Visit  : #URL_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8#-#URL_9753a54b28303bf636a2816399b9c255d76fabb791336a4c748da2611a23264f# ",null,0,0,0,Full-time,null,null,null,null,0
Lead Software Engineer - Web,"US, WA, Seattle",Engineering,null,"Aptitude Staffing Solutions has redesigned the recruiting wheel. Our innovative new platform cuts the recruiting time in half, yields scientifically-proven results and clients and candidates enjoy a pleasant experience through advanced, simple to use technology and a tenured, industry-experienced recruiting team. Join us in a fresh new experience of leveraging your career...the way it should be! All represented candidates enjoy the following perks:Expert negotiations, maximizing total compensation package Signing bonus by Aptitude Staffing in addition to client signing bonus (if applicable)1 Year access to AnyPerkRelocation Services for out of town candidatesContinued education in your area of profession, seminars, workshops and other skill development events Contract employees receive quarterly bonuses for the duration of their project Direct-Hire employees receive double bonues ($2,000) per referred/recruited candidate into their newly appointed companyAll candidates are encouraged to participate in our Referral Bonus Program &amp; earn $500 - $1,000 per hired referral            ","Do you want to help improve the lives of farmers and help protect our country’s food supply? Are you motivated by solving hard problems with real-world impact?  We are looking for experienced leads to help build our next generation products and services and to guide and mentor our current team of talented engineers. Responsibilities:    * Creativity and passion for developing high quality code.   * Strong interest in taking ownership of the entire development process      from development, through testing and deployment.   * Interest and confidence in learning and working with new      technologies.   * A passion for mentoring and developing both junior and experienced      Software Engineers.   * Able to provide direct, constructive feedback on the fly to your peers      and team.   * A desire for a collaborative development process and both learning      from and teaching your teammates.   * The ability to dive deep into a problem, avoiding common pitfalls, and      never being afraid to ask for help.   * A desire to work on hard problems. Skills:   * Expert understanding of web technologies and web application      architectures.   * 2 years+ experience directly managing 3 or more Junior - Senior      Software Engineers.   * Strong organizational and communication skills.   * 6 years or greater working proficiency in Ruby and/or Java.   * Experience with relational databases (e.g., MySQL, PostgreSQL).   * Experience using Git or other distributed version control software.","  Creativity and passion for developing high quality code.   Strong interest in taking ownership of the entire development process      from development, through testing and deployment.   Interest and confidence in learning and working with new      technologies.   A passion for mentoring and developing both junior and experienced      Software Engineers.   Able to provide direct, constructive feedback on the fly to your peers      and team.   A desire for a collaborative development process and both learning      from and teaching your teammates.   The ability to dive deep into a problem, avoiding common pitfalls, and      never being afraid to ask for help.   A desire to work on hard problems.Bonus:   Experience with AWS or similar distributed architecture.   Experience with NoSQL databases (e.g., Couchbase).   Experience working full-stack with MVC/MVP frameworks like      #URL_5543aa46fe37875fcc9e8b278ee02d4a18479d6d208cad289401987349eea211# and #URL_24af608067894e12e6fea7409bc304eab8b081f9a997620340783e8eb5641189#.   A passion for data visualization.","Perks:   * A ground floor opportunity as part of a driven, talented team that      aims to make a large-scale impact through innovative use of our      technology platform.   * We sponsor meetups, networking events, and conference trips to help      support your personal and professional development.   * Fully-stocked kitchen and kegerator, with lunch and dinner served      daily.   * Engage with our customers first-hand by taking trips out to the field.   * Competitive compensation.   * Medical, dental, and vision insurance. ",0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Environmental Services,Engineering,1
Channel Training Manager,"CA, ON, Toronto",Sales,null,"Vend is looking for some awesome new talent to come join us. You'll be working in an awesome team doing awesome things, and generally being awesome.Learn about us on our blog, or meet the team on Twitter, Facebook, LinkedInAwesome SpaceOur brand new Auckland office space is located on Nuffield Street in Newmarket, surrounded by our customers and the industry we love. It is huge, open, and shiny new with great meeting room spaces, casual working environments and plenty of space to host awesome events. We don't do cubicles, just plenty of space, whiteboards and meetings rooms. We also have a great cafe/retail space with our very own Front of House Manager taking care of our visitors and fellow Venders. Like Auckland our Melbourne office is surrounded by retail. It's a great wee space equipped with tiny houses and some awesome cardboard cutout animals.Our Toronto office is located right in the heart of downtown retail district. Like Melbourne and Auckland there's a great vibe with great coffee, boutique stores and some of the greatest restaurants in the city. Our SoMa office in San Francisco is located in the middle of the SF tech scene, just a (Biz) stone's throw from Twitter.The EnvironmentWe want you to be at the top of your game. You can wear whatever clothing you like, start work late in the morning, take breaks whenever you want and generally work the way you want to work. Who we're looking forVend is looking for people to push the boundaries. We are a hard working professional team with a wicked sense of humour, and we are looking for people who thrive in a collaborative open environment. We want passionate, hard working, talented individuals that want to lead in their field.","Vend is award winning web based SAAS point of sale for retail.  We’re chucking out crusty old cash registers and replacing them with iPads, touch screens and beautiful software.  We’re shaking things up and pushing out innovations, therefore finding - and meeting a huge demand for our services.It probably comes as no surprise that we have Channel Partners all over the world who want to sell Vend on our behalf. Each month we have more and more companies sign up as Advisors and Experts and it is absolutely essential that we train and support these companies. That way they’re successful and therefore our customers are successful.The Channel Training Manager plays a key role in ensuring our Advisors and Experts success. This person will be responsible for assessing the channels requirements from a training and support perspective and delivering on those requirements by designing great training solutions. A good chunk of the requirements are centred around technical training of the Vend product, this training will be delivered mostly online in the form of webinars so you’ll be a master of that already. You’ll also be in regular close contact with our Channel customers via phone and email so great communication (both verbal and written) is a real strong point for you.At Vend everyone has a lot of enthusiasm for the retail industry, that’s why we’re here. The successful Channel Training Manager will be no different, you’ll have a lot of love for the retail industry and you’ll also be an expert with technology. This sort of stuff will come naturally to you and you’ll have a beautiful way of sharing the most technical of details in a way that everyone can understand.You’ll be comfortable with our customers who are super IT geeks and others who are more business and accounting focused, you’ll have excellent time management skills and you’ll be a total boss at following up.","You will have the following;Ability to work well with both IT and business peopleAbility to present Vend and the value proposition of the partner program to both IT and business peopleExcellent follow-up and time management skillsExcellent communication skills, both written and verbalAdvanced understanding of retail and POSExperience with delivering training, preferably onlineExperience with designing training programs to meet predefined outcomesImplemented and/or managed training and certification programs","You can expect from us.A competitive salary  The chance to work with a group of amazing peopleHaving the opportunity to be part of the next big kiwi software success storyAn open culture where we openly share our results and where your input is valuedFun at work!  However you might like to have fun at work, you can pretty much do that at VendWork-life balance.  We know you have a life outside of work.  At Vend you can have a life inside work tooUtilise all your talents.  Not just the ones written in your job descriptionWe welcome all of you at work.  We don’t want you to leave your personality at the door",0,1,1,Full-time,Mid-Senior level,null,Computer Software,Sales,0
"Webmaster, Urdu Language","US, DC, Washington",null,null,"Applied Memetics LLC is a professional services company dedicated to integrating and delivering best practice communication and information solutions in pre-conflict, conflict, or post-conflict areas.  The world has changed: ‘always on’ brands require a new way of thinking to engage and manage their consumers. Our purpose is to inspire original thinking through a deeper understanding of technology and human behaviour.  From strategy through to implementation, our teams of connected specialists – all experts in their respective fields – work together to help our clients maximise the opportunities created by the changing digital world and create a multi faceted digital strategy through to implementation.Our work explores a new model of journalism that is based around a global story – in this case, the struggle for human rights and democracy around the world. Our goal is to build a better user experience of these stories by adding context to content, using the latest digital tools of the day. Over time, we hope to add greater clarity, deeper understanding, and more sustained engagement to the conversations surrounding global events. As such, our content is transcribed and translated into English for broadcast to a global audience.","The Webmaster shall have at least three years of current experience. The Webmaster shall have expert knowledge of both digital and traditional journalism principles in order to write, edit and produce balanced, compelling content for publication on multiple platforms. The Webmaster shall be responsible for the development and production of content for the language service’s Internet presence. This includes web, social media and mobile platforms. The Webmaster shall edit web copy, and identify, select and post stories, photo galleries, audio and video to the websites. The Webmaster shall maintain the full operation of the website including ensuring that the web servers, hardware and software are operating correctly, shall generate and revise web pages, shall reply to user comments and shall examine and analyze traffic through the site. The Webmaster shall become familiar with the Agency’s Best Practices Guide and shall adhere to its policies.","The Webmaster shall properly complete all daily tasks. These daily tasks include but are not limited to: writing and editing web copy (fails not more than once per week); evaluating and posting stories and photos the website (fails not more than once per week); ensuring that web servers, hardware and software are functioning properly (fails not more than twice per week).Knowledge of Urdu language required. ",null,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Broadcast Media,null,0
Data Entry Admin/Clerical Positions - Work From Home,"US, NV, Reno",null,null,null,ACCEPTING ONLINE APPLICATIONS ONLYClick Here To Apply This is a Full Time Temporary Position Lasting for 2 yearsDescriptionValidate and review legal contractual agreements for customers Input contract into contract databases All contracts completed &amp; reviewed within per-determined service level agreement Professional e-mail interaction with customers Scanning and uploading of documents QualificationsHigh School Diploma or Equivalent Professional Communication Skills via e-mail interactionDedicated to the needs of the business Project management skills to assist in facilitating multiple contract rejects Detail oriented Able to multi-taskAbility to work with time sensitive documents Must be able to work independently but able to perform in a team environment when needed. Fast and accurate typist ACCEPTING ONLINE APPLICATIONS ONLYClick Here To Apply,null,null,0,0,0,null,null,null,null,null,1
Junior .NET Developer,"US, OH, Akron",App Dev,50-70,"WHY WORK AT IMAGINET “Working at Imaginet is great! I get to work with leading edge technology as well as the some of the best developers, project managers and management in the industry.” -- Evan Bosscher, Application Developer at Imaginet“Imaginet enables me to use the latest tools and platforms to solve complex and challenging problems and encourages me to continue growing in my application development career.  My peers at Imaginet are some of the best and brightest developers in the country.” -- Tyler Doerksen, Cloud Application Specialist at Imaginet At Imaginet, our clients look to us to help them with their toughest projects using the newest technologies.  We are the technology partner who tames their chaos, who turns disruption into steady state and makes the unknown more predictable.  We are at the forefront of emerging technology trends, new product releases and shifts in the software development industry.  We are constantly learning about, and experimenting with the latest and greatest software platforms, controls, processes and design patterns. Our current projects include:•             Enterprise Mobility •             Dev Ops •             Business Intelligence •             Scrum/Lean/Kanban •             Enterprise Content ManagementIf you are passionate about being part of a leading edge software development team with a commitment to continuous learning, we want you as part of the Imaginet team.BalancePeople lead dynamic lives and not all personal commitments lie outside of 9-5.  At Imaginet, we recognize that our employees need the flexibility to support their families, hobbies, charities, and other interests to stay motivated and fulfilled.  Many employees work partially from home, start/stop work at different times or telecommute from a home office.  At Imaginet, it is passion and performance that counts, not which hours in the day you sit in the office.Personal DevelopmentWe want the best and brightest minds working with us.  Our employees are recognized thought leaders in software development and we encourage continued learning. Imaginet employees who wish to write exams are subsidized upon the completion of technical certifications and can receive raises for exemplary results.  We fund and encourage our employee’s participation at conferences with special interest in those who can speak on niche software development topics and practices. Imaginet has more Microsoft MVPs on staff per capita than any other Microsoft partner and we encourage employees to attend the MVP summits at Microsoft in Redmond.  Imaginet employees are very active in the local software community and lead .NET user groups in many of our employees residing cities.  We also encourage our employees to present internally via “lunch and learns” on topics of interest.Compensation                                                    Even though Imaginet is a great place to work, it’s still a job and you want to be paid.  We pride ourselves on our ‘promote from within’ philosophy and provide competitive compensations. We provide excellent health care benefits including eye, dental and disability.  We also offer overtime to our employees that want to work extra hours on select projects.Recognized LeadersImaginet is globally recognized within the software industry as a premier consulting and software development organization.  We are a multiple Microsoft Gold Partner, Telerik Gold Partner, #URL_eb33f3e87ac1203366e8701171cb1ef8a42857099f85613b3b7f029ffb751723# Partner and a founding member of the Lean Kanban University.   We are invited to speak at conferences around the world and have published numerous books under Microsoft Press.  In addition, we have many Microsoft MVPs, Virtual Technical Specialists (VTSs) and Regional Directors on staff. Our experience spans over 2,400 engagements, 1,100 clients, and over 17 years.  We are the world leaders in ALM on the Microsoft platform and 1st Ever Winner of the Global Microsoft Partner of the Year Award in ALM.","Imaginet is seeking a dynamic and self-driven Junior .NET Developer in the Akron, OH area for a direct hire opportunity.  Our organization and team members are proud to amplify our clients’ businesses by providing exceptional solutions and value.  As such we are looking for individuals who thrive on delivering excellent solutions and overcoming technical and business challenges.  The ideal candidate will possess the ability to learn, grow, and mentor others as a part of the Imaginet team.Summary of Responsibilities: Focus on continuous improvementProvide leadership on initiatives and projects Recommend and implement solutions to complex issues and assignments Ability to demonstrate a questioning attitude toward established work processes and procedure Advanced knowledge, skills, and experience to perform all work requirements for the specific technical disciplineProficient in advanced features and functions for the specific technical discipline Excellent analytical abilities and troubleshooting skills Ability to deliver quality, accurate work within established deadlines Superior written and verbal communication skills ","Skills and Qualifications: 2 -5 years .NET experience with C# .NET focus in VS 2010 or later.NET Framework 3.5 or later Good proficiency in JavaScript and JQuery Experience working in Team Foundation Server, especially for source control but also      for work item tracking and bug/issue tracking Good testing skills, at least from a standpoint of manual testing Experience with SQL Server 2008 or later Developer will be working on UI, testing, data access, database while at FE, not      solely as a UI developer MVC 3.0 or later (or something similar) Additional Valued Assets: Experience on a Scrum team or similar Agile methodology Experience with 3rd party tools like Telerik/Kendo UI Experience with OData web services Experience writing coded UI tests Experience with automated unit testing using MSTest, nUnit, xUnit or similar testing framework Experience with Fakes, Moles, Moq, RhinoMocks or similar mocking frameworks Experience with TDDEducation:Bachelor Degree in Computer ScienceCertifications are considered an asset",HealthDentalVision401K,0,1,1,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Information Technology,0
Front-End Developer,"GR, I, Marousi",Development,null,Webjar was founded in 2012 by people with high experience in new technologies. Our goal from day one was to provide integrated solutions to new technologies in the fields of Information Technology. The design and implementation of websites and applications on the Internet is our basic preoccupation. At the same time we provide a range of integrated services and solutions in the Internet.,"We are Webjar, a rapidly growing web agency based in Marousi, Athens, which specializes in web and mobile applications.We are looking for a skilled and motivated Front-end Developer to join our team and work with us on our exciting projects.","Required Skills:1-2 years minimum professional experienceStrong HTML/CSS and Javascript/jQuery skillsAbility to convert Photoshop PSD templates to HTML/CSSExperience with Responsive Web Design techniquesBasic PHP/MySQL knowledgeAwareness of UI principles and UX guidelinesSolid communication and team working skillsFulfilled military obligationsWill be considered as a plus:Experience with Wordpress or other Open Source CMSExperience with Phonegap and mobile web designFamiliarity with Javascript frameworks (Backbone, Ember)Object Oriented PHP skills and experience with any PHP framework",Competitive salary (depending on experience)Friendly and modern work enviromentPart of an innovative tech company with knowledge-sharing philosophy,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Engineering,0
Marketing/sales Coordinator,"US, IL, chicago",sales,35000-75000,null,"DESCRIPTIONWho doesn’t want a competitive compensation package AND the opportunity to work with a company that has reported 30% growth consecutively over the last few years and make up to $500 to $1000. (NO PHONE CALLS PLEASE ALL APPOINTMENTS SET BY APPOINTMENT ONLY) We are excited to be leading the initiative for our high end clients, a growing company in Chicago. The Marketing and sales coordinator is expected to build up a pipeline of leads for the sales team. The ideal candidate for the Marketing and sales coordinator opportunity will be able to effectively communicate with prospects to develop rapport and build trust. We are currently looking for a driven individual who has a strong phone presence, experience with online and face to face marketing of products like ADT, Comcast, Electronics, Cars, a good understanding of Google search engine and a heightened level of professionalism for the Coordinator opportunity.Coordinator Responsibilities:Cold    call prospects and assist in internet advertisingPitch    company information and history over the phoneSchedule    meetings between prospects and the sales teamAccurately    input data in to the CRM systemAssist    the team with ad-hoc projectsWork    independently to achieve daily, weekly and monthly goalsAttend   Meetings and product trainings and workshops.","REQUIREMENTSCoordinator Requirements:Two+    years of experience in an appointment setting or sales roleWillingness to attend training and workshops regularly to learn and improve performance.Experience    interacting with executiveTechnology    industry experience strongly preferredClear    communication skillsExperience    working with Microsoft Office: Word, ExcelStrong    organizational skills and high attention to detail",null,0,0,0,Full-time,Associate,High School or equivalent,Marketing and Advertising,Marketing,1
Recovery Specialist,"US, NV, Las Vegas",null,null,"Tidewater Finance Co. was established in 1992 for the initial purpose of purchasing, and servicing retail installment contracts. There are two divisions: Tidewater Credit Services, providing indirect consumer retail finance options and Tidewater Motor Credit, providing indirect consumer auto financing. We remain committed to offering a partnership with the dealers and consumers to create a WIN-WIN-WIN situation. Our success relies solely on the success of our dealers and our consumers.Full time positions include the following benefits:40 vacation hours after 6 months of employment, 80 vacation hours after 1 year of employment6 paid holidays as well as an anniversary holiday benefitPaid personal and sick leave after 90 days of employmentFull benefits to include health, dental, life and disability insuranceA 401k plan with a company match after 6 months of employment based upon a quarterly entry dateIncentive bonuses for individual and team goals (certain positions)Bilingual Spanish eligible for differential pay","Tidewater Finance Company is seeking full-time RECOVERY SPECIALISTS. Join a growing team of high performance professionals in a team-oriented environment! The qualified applicant must be able to: Properly and independently work assigned accounts to locate customer and/or collateral by performing advanced loss prevention activities Perform basic and advanced skip-tracing with the use of internal and external skip-tracing resourcesNegotiate account resolution and accurately input and document all actions within the collections systemMonitor and measure performance of third party repo agents and other outside vendors to ensure goals are achieved in the most cost effective mannerEnsure all company policies and procedures are adhered toAlert management of potential risk exposure The qualifications for this position include: A professional demeanorAdaptabilityStrong computer skillsStrong organizational skillsAbility to multi-taskA minimum of 2+ years auto collection experienceStrong skip-tracing experienceExcellent verbal and written communication skillsAn eagerness to accept additional responsibilities as neededMust have a working knowledge of the Fair Debt Collection Privacy Act (FDCPA)   The hours for this position are: Monday through Friday 8:00 am to 5:00 pm (ability to work Saturdays and late nights as needed) We offer a competitive salary as well as a comprehensive benefits package to our full-time employees to include: 40 vacation hours after 6 months of employment, 80 vacation hours after 1 year of employment6 paid holidays as well as an anniversary holiday benefitPaid personal and sick leave after 90 days of employmentFull benefits to include health, dental, life and disability insuranceA 401k plan with a company match after 6 months of employment based upon a quarterly entry dateIncentive bonuses for individual and team goalsBilingual Spanish eligible for differential pay Qualified candidates should submit their resume and salary requirements to #EMAIL_169ac3804e2da6e0514e5ef76c29f157f41d80451b486889d9aa#PHONE_4dbd33c1dede3cec472e02df8f201e27aa330a9a201578720111c840de9d8117## . Resumes can also be faxed to #PHONE_8f86665c8a76d925f761287bb38d6bb5f440845f2a5fa712361f255943a8b21b#. Tidewater Finance Company is an equal opportunity employer in all aspects of employment without regard to race, age, sex, marital status, religion, disability, military status or any other characteristic or status protected by law.  Tidewater Finance Company includes Tidewater Motor Credit and Tidewater Credit Services.",The qualified applicant must be able to: Properly and independently work assigned accounts to locate customer and/or collateral by performing advanced loss prevention activities Perform basic and advanced skip-tracing with the use of internal and external skip-tracing resourcesNegotiate account resolution and accurately input and document all actions within the collections systemMonitor and measure performance of third party repo agents and other outside vendors to ensure goals are achieved in the most cost effective mannerEnsure all company policies and procedures are adhered toAlert management of potential risk exposure,"Our company offers a competitive salary plus BONUSES as well as a comprehensive benefits package to our full-time employees including:40 vacation hours after 6 months of employment, 80 vacation hours after 1 year of employment6 paid holidays as well as an anniversary holiday benefitPaid personal and sick leave after 90 days of employmentHealth, dental, life, and disability insurance as well as AFLAC supplemental insuranceA 401K plan with a company match after six months of employment, however, we have quarterly enrollment periods.",0,1,0,Full-time,Associate,Unspecified,Financial Services,Finance,0
Social Media Designer,"AT, 5, Salzburg",null,null,"LOOP is an award winning interactive agency based in Salzburg with satellite offices in Copenhagen, Berlin, Sydney and New York City. We work on remarkable online campaigns in web, social and mobile specializations. Over the last few years our brilliant team has done outstanding work for internationally recognised brands such as Puma, Audi, Clearasil, Durex and many more. OUR SERVICES.We create digital experiences for brands and companies by using creativity and technology. From design to development, from mobile to social, from content production to monitoring and analytics. LOOP offers a broad range of services to help businesses and brands thrive in the digital age. LOOP works together with brands to craft strategies along with a unique and innovative digital approach. We thrive on collaborating with clients who are looking to push the limits and think outside the box.ENGAGING THE #URL_1cc142d21262b78a43aae9217a11ae2d5ebb9f2289a01a905afe6ffe361c4565#'S WHAT WE'RE HERE FOR.The common things expected from a digital agency are nice looking websites, branded social media profiles, some mobile apps and possibly a few microsites. At LOOP we aim for more. It kicks off with a brilliant idea and leads to a unique digital approach to draw in your target group. Contemporary advertising should be something that people really want to be part of. Engaging your audience, that is what we're here for.","LOOP is an award winning interactive agency based in Salzburg with satellite offices in Copenhagen, Berlin, Sydney and New York City. We work on remarkable online campaigns in web, social and mobile specializations. Over the last few years our brilliant team has done outstanding work for internationally recognized brands such as Puma, Expedia, Red Bull, Audi, French’s, Frank’s RedHot, Audi, Durex and many more.SOCIAL MEDIA DESIGNERYou know the value of fresh, relevant, real time content and you're totally at home with all types of Social Media channels feel? The number of likes and retweets for a picture you’ve just shooted two hours ago makes you feel proud? If you like creative thinking, are quick with trends, and are eager to seek out and create the next  visual content to engage target groups, you might be what we’re looking for!Excellent knowledge of current trending Social Media PlatformsStrong working knowledge of PhotoshopExperience shaping conceptual ideas into visual contentCreative mind with the ability to create strong visuals to engage audiencesMotivated to work closely together with our content strategy team and create ideas for creative graphics and photography togetherAdvanced Photography skillsOur flat hierarchy and exceptional team culture, is key to the personality of our agency. We believe that there is a wide range of talent in our team, so we won´t restrict passionate people from learning skills in new areas for professional growth. If you are motivated to join the LOOP Team, we are happy to offer you a full-time position as a Social Media Designer in Salzburg. Your entry level and starting salary will be based on your experience.To be considered for this role, send your application, CV, portfolio and earliest possible start date to #EMAIL_e22981b7c26806a48425463c1f633f861c59f967d33ae5e11cab0ce1ad73c889#.",null,null,0,1,0,null,null,null,null,null,0
Optical / Sales,"US, PA, Mt. Pocono",null,null,null,"We are a long term well established Optometric practice that is looking for a proactive strong sales expert for a busy optical. The ideal person should be highly self motivated with a strong commitment to customer service. Prefer a candidate with optical experience, however will be willing to train the right candidate.To apply for this position, please submit your application via this link: #URL_dc6a4e8df8c88cf7bb611c27fadf835b2ea6d40cec837463b39bb6ba9bca8852#?i=MTkz and select the Optical/ Sales (Mt.Pocono, Pennsylvania) position from the Job Opening drop-down menu.",null,"We offer a competitive compensation package, with benefits including: paid training, paid holidays and paid time off, as well as not having to work to 9pm or on Sunday as a lot of retail sales positions require. ",0,0,0,Full-time,null,null,"Health, Wellness and Fitness",Sales,1
Apprentice to the CEO,"US, WA, Seattle",null,null,"Imperative is a movement to evolve the economy into one driven by purpose. We believe in a more human world where by better understanding our purpose, we are able to unite to better solve the world’s problems.We are building a network of bold and authentic people and connecting them to purpose at work and in their community. It involves helping people discover their purpose profile, connecting them to others in their professional community and activating city-based projects for local social impact. As society increasingly prioritizes personal growth, relationships and impact, Imperative is becoming the catalyzing force behind the transition to a Purpose Economy.We are entering a really exciting time as our team grows and our vision comes together in an actionable product. It’s a dynamic, fast-paced environment where we love what we do and have a lot of fun together.","Imperative is seeking a dynamic, entrepreneurial individual to support the CEO in the creation of its first Seattle office. This is a unique opportunity to work directly with the founder-CEO of a young start-up, while gaining exposure to growing and running an organization. This position is ideal for someone who is interested in:Beginning a career in technology, operations, sales, or marketing at start-upsBeing a part of building a dynamic and innovative platform for connect people to purpose on a massive scaleBuilding scalable processes that allow for maximum efficiency across a diverse organizationGaining exposure to Fortune 500 companies, high-impact organizations, and community leaders across the nation.  Key Responsibilities:The Apprentice will provide critical support to the CEO on his priorities, which include furthering the organization’s vision through product development and sales, while simultaneously pushing the organization’s staff to achieve ambitious goals.  As a result, this position is a unique opportunity to gain exposure to many critical aspects of building an organization, as well as the opportunity to learn from peers across departments.  Specific responsibilities include:Administration Provide administrative support to the CEO, including scheduling, correspondence, travel arrangements and contact managementCoordinate and schedule staff meetings, Board meetings, management team meetingsRespond to phone, written and email inquiries from potential partners and funders on behalf of the CEOResearchConduct thorough reviews of Imperative’s market position, competition, strategic business partners, etcDevelop and present business plans for various potential projectsMarketing Assist the CEO with research and production of written materials for presentations, panel discussions, speeches, and publications Submit session proposals for national speaking engagements and presentationsExecute special projects as requested","Excellent verbal and written communications skillsExceptionally organized and detail orientedComfort with ambiguity and/or un-defined processesHigh-energy, outgoing personality with a good sense of humor Highly professional demeanor; able to represent organization effectively to diverse audiencesThrives in an entrepreneurial, start-up environmentOutstanding academic record from top-tier university (BA / BS or equivalent required)","Annual salary, plus extensive training, generous vacation policy and company benefits.",0,1,0,Full-time,null,Bachelor's Degree,null,null,0
