title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
CASH In Hand Job (Part-Time Staff Needed),"AU, NSW, Sydney",null,null,null,"CASH In Hand Job (Part-Time Staff Needed)You can do it all from home, in your free time, at your own place.Spend 30 minutes or 1 hours a day &amp; Get biggest cash.You can work in the morning, afternoon, or at night.Perfect for everyone then start immediately.Can earn $400 to $450 extra per day.No any experience required.Zero start-up fee, Visit here:-#URL_7ebe37f71633be1b80547d6f213cb0075a63b6ced35281bfa5c067b5c685f04c#-rg.info",No any experience required.,null,0,0,0,Part-time,null,null,null,null,1
Finance Assistant,"AU, NSW, Sydney",null,25-30,null,"On behalf of our client we are looking for an Finance Assistant All-rounder for a newly created position within fast growing organization. Role and activities:Understand requirements of customers and their challenges in finance domain Document the requirements, discuss and finalise scope of work Customise the finance software to suit the agreed scope of work","General requirements: · Male or Female · Age from 18 and more · A student or someone with the formation · Good skills of communications · Literate in MS Word, Excel, Powerpoint and Outlook · Able to work under pressure and prioritise, in a dynamic environment","With full-time and flexible part-time positions available, and full training provided you can pay your bills while making a huge difference to those who need it! We are waiting your CV.",0,0,0,Part-time,Not Applicable,null,Financial Services,Finance,1
Creative Services Director,"GR, I, Athens",null,null,"Daily Secret is the fastest growing digital media brand for young and affluent professionals around the world. Covering over 35 markets, its signature daily email newsletters reveal coveted bars, restaurants, shops and all around local ‘secrets’ while integrating brands around passion points. Daily Secret has offices in Athens, Greece and New York and is widely considered an innovator in premium content production. Since its launch in 2010, Daily Secret has organically grown to over 1.5 million subscribers, delivering international reach on an unprecedented scale.","We're looking for a motivated Creative Services Director who will work closedly with our Head of Sales and editorial team to lead all ideation for RFP based requests from advertisers. We want someone who will come to work with big ideas but also pay attention to the details. Our ideal candidate has more than 4+ years of lifestyle account experience, can juggle multiple projects, has a positive, can-do attitude, and is not afraid to roll up their sleeves to get things done. This is an important position, with a great deal of responsibility, so we are looking for a candidate with the right mix of skills and passion, someone who can grow with us as we continually strive to improve our products.Our Creative Services Director will divide their time in the following manner:​​Development of custom advertising content as well as brand collateral content for digital and print (50% of their time)Review development and production of all promotional materials, including special advertising sections, sell sheets, collateral, etc. (20%​&nbsp;of their time)Ideation of digital assets for the brand and advertising integration (10%&nbsp;of their time)Research and develop new promotional partnerships, strategic alliances, and marketing programs (10%&nbsp;of their time)Present programs to clients during sales calls with management and sales staff (10%&nbsp;of their time)",​4+ years lifestyle account experienceCan combine blue sky thinking with attention to detailCan juggle multiple projects with a can-do attitudePassionate about working at Daily Secret,null,0,0,1,null,null,null,null,null,0
International Banking Partnerships,"GB, LND, London",Business Development,null,Want to build a 21st century financial service?We're convinced that that there is a need for innovation in financial services and that current banks will not be the ones providing this. Instead this innovation will come from companies like TransferWise and we're on a hunt for great minds who think like we do.,"TransferWise is building a truly international service, therefore we need to build relationships with banks and financial institutions globally for sending and receiving money in various forms in every corner of this World.We're on the hunt for a brilliant mind, a people person, a builder.","We're looking for somebody to- Build and maintain global banking relations- Be in charge of opening corporate bank accounts in new territories- Understand local KYC and AML regulations and set up compliant internal procedures- Demonstrate compliance to local banks, partners and regulators- Communicate local payment specifics in new territories- Support technical integration with local banks or payment facilitiesIs this is you?Experience in a similar role at a non-bank financial institution, preferably in payment servicesFamiliarity with specifics of local payment networks, e.g. SEPA, TARGET2, Faster Payments, ACH, FedwireProviding development requirements and working with development teams on integration projectsProficiency with AML compliance requirements and customer identification in payment servicesHistory of working with regulators and supervisorsAlways a plus:Enterpreneurial backgroundExisting network within global banking institutions",null,0,1,1,null,null,null,null,null,0
Technology Sales in the Entertainment Industry,"US, FL, Weston",Sales,40000-50000,null,"Pack Events is an innovative company that is bridging the gap between the real world and the virtual world.   Pack Events utilizes cutting edge technology to link real events, stores, exhibits, and even other people with an interactive mobile app.  The Team believes in harnessing the power of technology to create the best real world experiences. We are looking for a sales person to join the team that has specific experience in the music &amp; entertainment industry. This position is available immediately.","The right candidate will have experience closing large deals in this industry.  You will be responsible for reaching out to clients, setting up meetings, giving presentation, and closing deals.  We are flexible in the work arrangement as long as those responsibilities are met.",Benefits Include:Very Completive Compensation (base salary + good commission)Flexible work scheduleInnovative productJoining a passionate team,0,0,1,Full-time,Not Applicable,Unspecified,Entertainment,Sales,0
Credit and Collections Clerk,"US, WA, ",Account,37000-40000,"Basil Lifecare Pvt. Ltd. is a Wellness &amp; Preventive Healthcare Company dealing in IT enabled wellness services that focuses on turning technology into caring. Our vision is to pioneer the integration of technology in the wellness sector through our IT and ITES solutions. We have comprehensive preventive healthcare solutions for Corporates, Schools, Central Armed Police Forces, other groups and individuals to achieve Wellness and live a better and balanced life.","The credit and collections clerk directly supports the company through effective management of accounts receivable, credit worthiness and collectability of receivables and the delivery of timely financial data to senior managementThe successful candidate will assist the Credit &amp; Collections Supervisor in:Duties and Responsibilities:Manage monthly AR portfolio and assist in preparation of monthly reportingComprehensive review of outstanding receivables and initiate follow through with collection accountsResearch and resolve deductionsMaintain timely and accurate records, customer communications and account reconciliationsFrequent interaction with sales, finance and customer service personnel within the North American business units to identify root causes and resolve issues",#NAME?,"career. We offer a competitive salary and benefits package that includes health and dental insurance, paid vacation, a 401(k) plan, paid training, and much more. Ready for some rapid growth of your own.",0,0,0,Full-time,Entry level,High School or equivalent,Hospital & Health Care,Financial Analyst,1
Process Engineer,"US, CA, Bakersfield",Engineering,null,"                                                                                 Staffing &amp; Recruiting done right for the Oil &amp; Energy Industry!Represented candidates are automatically granted the following perks: Expert negotiations on your behalf, maximizing your compensation package and implimenting ongoing increases Significant signing bonus by Refined Resources (in addition to any potential signing bonuses our client companies offer)1 Year access to AnyPerk: significant corporate discounts on cell phones, event tickets, house cleaning and everything inbetween.  You'll save thousands on daily expenditures Professional Relocation Services for out of town candidates* All candidates are encouraged to participate in our Referral Bonus Program ranging anywhere from $500 - $1,000 for all successfully hired candidates... referred directly to the Refined Resources teamPlease submit referrals via online Referral FormThank you and we look forward to working with you soon!  [ Click to enlarge Image ]","JOB DESCRIPTION: PROCESS ENGINEER Process EngineerProvide process engineering support to unit operations. Troubleshoot and optimize refinery process units. Develop engineering solutions to complex operating problems. Assist with process control projects.Lead the PSM implementation for refinery projects. This will include P&amp;ID reviews, PHA's, MOC’s, and PSSR's.Apply good safety and environmental practices in all process recommendationsIn our smaller, independent refinery, our process engineers must be multi-faceted in order to develop refinery capital investment projects providing economic justification for each project. Develop the process design packages for their implementation. Prepare specifications, drawings, bid packages, quotation analysis and other applicable documents for purchase, construction, and repair of refinery facilities. Supervise the activities of contract engineering and construction personnel.",B.S. in Chemical Engineering required with 3 to 10 years experience in Refining or Petrochemical sectors. ,  Excellent wage/benefit package available.,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,Engineering,1
Automotive Account Manager,"US, CA, Costa Mesa",Sales,null,"About HitFigure:Franchised car dealers who represent major automotive brands are constantly on the lookout for used vehicles of the same brand as the new cars they sell. And consumers are always on the lookout for the most competitive price for their used car at resale or trade-in.That’s why HitFigure is so important.HitFigure lets you submit information about your used car so local same brand dealers can make you a competitive offer to buy it.Unlike trading in your car to a dealership of a different brand, same brand franchised dealers specialize in the car you’re selling. That means you stand a better chance of getting the most competitive offer. HitFigure is quick, easy and free to consumers.","HitFigure is going thru Explosive Growth! Now is the time to join a growing Media Sales Team! We are looking for Account Managers to take us to the next level!ACCOUNT MANAGER: Job ResponsibilitiesAbility to handle a ""start-to-finish"" sales process on a significant load of high-quality, paid and organic internet leadsMaintain superior customer satisfactionSpend time with customers to determine their needs and discusses vehicle optionsCommit to becoming an expert and gain in-depth knowledge of our vehicles and technologySupport on-line customers through our eSales officeComplete quotes, return email/voicemail, other administrative functions to include running processing transaction paperworkFollow up with existing and potential customers to generate leads and close salesIf you are experienced in giving exceptional customer service, have the drive to earn unlimited income and want to continue a career as an automotive sales manager working with exciting new products, we look forward to talking with you. No Working Weekends or Nights! Apply to be a account manager of our winning automotive sales representative team! Apply Now!","Automotive Internet Sales Managers must have a strong background of automotive salesPrevious Automotive Internet Sales Manager experience preferred, but not requiredOutgoing personality with expertise at developing relationships (i.e., a “people person"")Excellent appearance, verbal/written communication, strong negotiation and presentation skillsMust be a strong closer and possess the ability to ask for the sale and follow through",null,0,0,1,null,null,null,null,null,0
Customer Service Representative to Enroll People in NO COST Cell Phone Program ,"US, AR, Little Rock",Customer Service,null,"Join the Your Phone Connect team and earn money while helping your community. The Your Phone Connect network makes no cost cell phones available to low-income families and individuals in Arkansas, Maryland, Missouri and Oklahoma. The service is at no cost and there is nothing the consumer has to purchase upfront. You are NOT a sales person because you are NOT selling anything. These cell phones are apart of a government program that assists those who are low income and in need because NO ONE should be cut off from communication. Get Started today: #URL_c4383cd9ad85a157e25285e45768285f35c3552f6c0b781eff89a8f77d5aa838#","   Normal  0      false  false  false                     MicrosoftInternetExplorer4    /* Style Definitions */ #URL_22932ad710cc8bab5012d10e1dc768a71064c391fef21e0fceddb0e7a66f97b6#{mso-style-name:""Table Normal"";mso-tstyle-rowband-size:0;mso-tstyle-colband-size:0;mso-style-noshow:yes;mso-style-parent:"""";mso-padding-alt:0in 5.4pt 0in 5.4pt;mso-para-margin:0in;mso-para-margin-bottom:.0001pt;mso-pagination:widow-orphan;font-size:10.0pt;font-family:""Times New Roman"";mso-ansi-language:#0400;mso-fareast-language:#0400;mso-bidi-language:#0400;}   Normal  0      false  false  false                     MicrosoftInternetExplorer4   st1\:*{behavior:url(#ieooui) } /* Style Definitions */ #URL_22932ad710cc8bab5012d10e1dc768a71064c391fef21e0fceddb0e7a66f97b6#{mso-style-name:""Table Normal"";mso-tstyle-rowband-size:0;mso-tstyle-colband-size:0;mso-style-noshow:yes;mso-style-parent:"""";mso-padding-alt:0in 5.4pt 0in 5.4pt;mso-para-margin:0in;mso-para-margin-bottom:.0001pt;mso-pagination:widow-orphan;font-size:10.0pt;font-family:""Times New Roman"";mso-ansi-language:#0400;mso-fareast-language:#0400;mso-bidi-language:#0400;}Get PAID to Enroll People in NO COST Cell Phone Program - GREAT PAY (#URL_b44e4a519ab16b17811548569d2d9ccc667298db09d8a524b06126a306c0906f#) Your Phone Connect is a Lifeline cell phone service affiliate, hiring go getters that are interested in becoming an authorized agent and earn money enrolling low income households to receive NO COST wireless phones and service. The service is at no cost and there is nothing the consumer has to purchase upfront. You are NOT a sales person because you are NOT selling anything. These cell phones are a part of a government program that assists those who are low income and in need because NO ONE should be cut off from communication. Your customers only need to fill out a short online enrollment process. Then they upload a copy of their ID and proof of eligibility, and that completes the online application. The process is that simple! This is a lucrative opportunity for the phone agents because often the demand is so high for these cell phones that the lines to receive them wrap around corners.Responsibilities: • We are looking for people with great people skills as you will be dealing with clients directly. You can set your own schedule, but must be able to work a minimum of 25 hours per week. You also must have reliable transportation. You will be taking applications from potential clients and then imputing the information into the company database via online. You must be computer literate.Requirements: • MUST Work a minimum of 25 hours per week • MUST have a tablet, iPad, high resolution camera phone or a laptop with webcam to perform this job (mobile WiFi or ability to tether tablet, iPad, or laptop to phone is also needed). • MUST have reliable transportation. • MUST be at least 18 years of age • MUST be dedicated, self motivated, resourceful and dependable.Bonus Points: • Set Your Own Hours • Opportunity for Performance BonusesHow to Apply: For More Details and To complete your online submission you must go to: #URL_c4383cd9ad85a157e25285e45768285f35c3552f6c0b781eff89a8f77d5aa838# ***This is a Commission based position with the opportunity for performance bonuses.",null,null,0,1,0,Contract,Not Applicable,Unspecified,Telecommunications,Customer Service,1
Data Entry Admin/Clerical Positions - Work From Home,"US, TX, McAllen",null,null,null,ACCEPTING ONLINE APPLICATIONS ONLYClick Here To Apply This is a Full Time Temporary Position Lasting for 2 yearsDescriptionValidate and review legal contractual agreements for customers Input contract into contract databases All contracts completed &amp; reviewed within per-determined service level agreement Professional e-mail interaction with customers Scanning and uploading of documents QualificationsHigh School Diploma or Equivalent Professional Communication Skills via e-mail interactionDedicated to the needs of the business Project management skills to assist in facilitating multiple contract rejects Detail oriented Able to multi-taskAbility to work with time sensitive documents Must be able to work independently but able to perform in a team environment when needed. Fast and accurate typist ACCEPTING ONLINE APPLICATIONS ONLYClick Here To Apply,null,null,0,0,0,null,null,null,null,null,1
Customer Service Administrator,"US, CA, LOS ANGELES",null,1000-5000,null,"SUMMARY: Responsible for timely and accurate processing of forms including written and verbal response to customers and sales force, resolving, preparing and processing credits, chargebacks, return of products, with resolutions of billing and shipping errors.  Timely completion of work to meet scheduled deadlines.","RequirementsThe successful candidate must have a minimum of two years experience as a Customer Service Administrator.  Experience in Consumer Packaged Goodsindustry highly desirable.  Minimum of High School diploma; AA degree or higher preferred.  Must demonstrate Intermediate skills in Word, Excel and MS Office.EXPERIENCE:1-2 years of direct customer contact with PC experience.  Some accounting experience is preferred. ","Compensation/benefits package includes:Comprehensive benefits package, including a 401k with matchingCompetitive wages, based on education and experience",0,0,0,Full-time,Internship,High School or equivalent,Consumer Goods,Customer Service,1
Receptionist ,"CA, QC, Sainta Foy",null,null,"Novitex Enterprise Solutions, formerly Pitney Bowes Management Services, delivers innovative document and communications management solutions that help companies around the world drive business process efficiencies, increase productivity, reduce costs and improve customer satisfaction. For almost 30 years, clients have turned to us to integrate and optimize their enterprise-wide business processes to empower employees, increase productivity and maximize results. As a trusted partner, we continually focus on delivering secure, technology-enabled document and communications solutions that improve our clients' work processes, enhance their customer interactions and drive growth.","The Receptionist will be based in Sainta Foy, QC.  The right candidate will be an integral part of our talented team, supporting our continued growth.Responsibilities include but are not limited to:  Providing reception services, coverage and being the liaison for the scheduling and maintenance of conference duties.We are looking for team players who are proactive and are willing to do “whatever it takes” to get the job doneIdeal candidate has a “can do” attitudeGreet visitors, answer phones, and direct calls appropriatelyBe well spoken, clear and patient with all interactionsRemain calm and professional in stressful situationsFollow documented procedures and other duties as mutually agreedEnforce and handle security compliance standards regarding visitor’s badgesCoordinate conference room reservations and room preparationMaintain conference room standards as designatedHelp resolve employee and customer concerns/issuesAdministrative services/processing large volume reports/invoices using excel and assisting manager with quarterly business reviewsLift large bundles of mail and make mail deliveriesHandle time-sensitive and confidential materialPerform duties and special requests as assigned by management and clientParticipate in cross-training and be flexible to perform varying roles whenever necessaryBalance workload; provide guidance and direction to teamServe as focal point for communication with customer and company personnelEnsure operating and quality standards are met based on service objectivesMaintain accuracy of required reports, logs and measurementsEnsure the highest levels of customer careEnsure adherence to business guidelines, safety &amp; security proceduresSupport financial results by minimizing site waste and reworkDressing in professional attirePerform other tasks as assigned","Required Qualifications:High School diploma or equivalent (GED) requiredMust be able to speak both English and French languages fluently.Minimum of 1 year customer service related experience requiredComputer proficiency in email environments, MS Office, OutlookStrong organizational and administrative skills requiredAbility to communicate both verbally and written with customers and client personnelExperience coordinating and designating work to employeesAbility to excel in a fast-paced, multi-tasking, team environmentAbility to effectively work independently and in a team environmentAbility to adhere and administer companies policies and proceduresCreative thinkerOutstanding work ethicTarget-drivenEnthusiastic and passionateSitting for long periods of timeAbility to meet attendance policySuccessful completion of a pre-employment drug screening, employment history check, credit check and criminal background check",null,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0
Travel Agent,"US, FL, Tampa",null,null,null," Advantage xPO is part of the Advantage Resourcing group, which is among the ten largest global staffing firms. Advantage specializes in providing contingent and permanent workforce solutions. Every day, we talk to hiring managers, HR directors and senior management to learn their needs. At the same time, we talk about skills and goals with talented people seeking employment opportunities. This ongoing, face-to-face communication gives us a staffing perspective that’s simply unmatched. We are in tune with local conditions, and yet our reach is undeniably global. We don’t hesitate to look across the country or even the globe to align qualified talent with appropriate positions. We are now hiring Business travel Conselor.  The Business Travel Counselor (contractor) will be responsible for coordinating the company's travel needs. Schedules hotel and flight accommodations and procures necessary documentation such as passports, visas, or other clearances. Ensures that travel needs are met within the constraints of the company travel budget. ","Must have travel experience (hotel, car, and airline)Must have SABRE or Apollo experienceRequires a high school diploma or its equivalent with 2 years of experience in the field or in a related area.",null,0,0,1,null,null,null,null,null,1
.NET Web Developer,"GR, I, Athens",null,null,"Threenitas S.A. is a digital media engineering company based in Athens, Greece.We work directly with brands and their agencies to plan, design, and implement complete digital media solutions. We build on top of our knowledge of digital media and our solid engineering background, to realize our clients' vision and meet their practical goals.Our strength lies in our ability to apply what we know and our eagerness to learn what we haven’t yet practiced. We love technology, gadgets and services, and we rejoice in putting them to the best of use for our client’s projects. We move across the digital divide boundary. Our technical expertise supplements our creative thinking, and acts as an amplifying factor, that supports successful delivery of our client's message. Our goal is to build projects that provide the ultimate digital experience for our audiences.","We are looking to recruit an entusiastic and talented .NET Web DeveloperOur software solutions are primarily built on top of the Microsoft #URL_01a736d89d2f0b19de700923d2c312837e180465650804d0f84105352812bf9a# technology stack (C#, MVC), but we are always looking for new and exciting tools! HTML 5, JavaScript-based frameworks, cloud-based services and mobile app frameworks are some of the technologies we heavily use.As part of our team, you will be involved in the development of interesting and often complex projects, ranging from web application systems, such as custom CMS platforms and REST style Web API's supporting our mobile and tablet apps, to cloud based solutions and mobile apps.ResponsibilitiesDevelop web applications, services and integration components in Microsoft C# using #URL_01a736d89d2f0b19de700923d2c312837e180465650804d0f84105352812bf9a# MVC framework.Ensure development takes into account all aspects of requirements - including data quality, customer experience, architecture, security &amp; operations - so that software is fit for purpose when it goes live.Design, implement, document, test, and fine-tune application code using .NET framework's development stack.The EnvironmentAll of our team are passionate about technology, we love exploring new technology and staying on the cutting edge. The successful candidate should be interested in technology and demonstrate a keen interest in programming.You will be encouraged to expand on ideas, play around with new technologies, develop yourself as a programmer and develop fun applications that will be used by many.","Essential SkillsThe following skills are required from a successful candidate:Good knowledge of SQL and experience of either SQL server or other major relational RDBMS.A good understanding of object-oriented analysis and design (Design Patterns, TDD, Dependency Injection, SOLID Principles).Ability to understand business requirements and create software solutions that work within agreed technical designs.Positive proactive attitude, willing to turn their hand to any problem, and willing to work things out when they fall outside their area of direct expertise.Eager to work as a member of a team and pitch in to ensure the team succeeds with its commitments.Desired SkillsThe following skills will be greatly appreciated: Any other web technology or programming language (e.g. Python/Ruby/PHP/Java). We firmly believe that each language and framework teaches us something new.Mobile Application Development (iOS, Android or Windows Phone).Exposure to cloud-based solutions (Microsoft Azure or Amazon Web Services).Exposure to front-end technologies, such as Javascript, HTML and CSS.",Competitive salary and percs dependent on skills,0,1,0,Full-time,Associate,Professional,Computer Software,Engineering,0
Product Owner,"BY, , Minsk",null,null,null,"Adform is looking for a Product Owner to own the development of  Adform online advertising products.The Product Owner is part of the Product Management team and is responsible for working with user feedback and stakeholders ideas to define and prioritize the Team Backlog so that the solution effectively addresses user needs and remains competitive in the market.It is challenging position for specialist with background in any of these fields: business analysis, project management, product management and, of course, product ownership. Experience in development and understanding of online advertising business is also importaint. We are looking for open-minded, active and agile person!Adform is succesful European display ad tech company, with around 360 people in 16 European countries and US. We offer a leading platform focused on programmatic advertising with key competences in ad serving, optimization, data management and rich media. Our platform is built on proprietary technology and is constantly updated with new industry leading features.","We would like you toManage the entire product life-cycle (idea, development, roll out, maintaining, closure)Continuously analyse the market situation and maintain product backlog and roadmapDriving cross team work (development, marketing, sales, client service, support, product management)Ensure quality by establishing story acceptance criteriaAct as a conduit between the business and the development teamCoordinate your work with other Product Owners/ ManagersWe expect that youHave experience as Business Analyst / Project Manager / Product Manager / Product OwnerHave excellent problem-solving (“Can-do” approach) and analytical skillsHave strong organizational and presentation skillsAre proactive, self-starting and results drivenCommunicate fluently in EnglishHave knowledge of key Agile development practicesHave understanding of online advertising business","Creative, challenging and fast growing productInformal style of leadership and communicationBest workstation and tools to work withPossibilities to learn (conferences, trainings) and work with experts from different countries (offices around the world)Friendly environment: free fruits, training equipment, massage in the office",0,1,0,null,null,null,null,null,0
Advanced RF Technologies,"US, MA, Cambridge",EC,null,"MERL's internship program gives students excellent opportunities to work in an industrial research lab environment side-by-side with world-class researchers.A primary intent of the program is to provide interns with experience that could help them enhance and accelerate their professional career, while also contributing to new or ongoing initiatives at MERL. Interns will be exposed to relevant industrial problems ranging from speculative and exploratory research to more practical engineering tasks. We hope that all interns have a chance to become familiar with our organization and the open research culture at MERL, produce publishable work, and develop an appreciation for how breakthrough research makes an impact on future products.MERL considers graduate students from all over the world. As many of our projects benefit from specialized knowledge in a given field, graduate students pursuing a Ph.D. typically fill the majority of internship openings.The duration of a typical internship varies from 3 months to 1 year, with the majority of interns being employed during the summer months. As the summer is a very busy time, we encourage applications for non-summer internships and also prefer early applications for summer internships. Hiring decisions for the summer are typically made around February/March to allow enough time for any necessary paperwork (such as visa applications or other work eligibility forms) to be completed.","Mitsubishi Electric Research Laboratories (Cambridge, MA) is seeking a highly motivated, qualified individual to join our 3 month internship program of research on advanced RF technologies. The ideal candidate should be a senior Ph.D. student with good experience in microwave power amplifier simulation, design and experiment and transmitter RF front end systems. Familiarity with ADS is required. Knowledge of radio system architecture and FPGA (signal processing) would be an asset. Research Area: Electronics &amp; CommunicationsContact: Rui Ma",null,null,0,1,1,null,null,null,null,null,0
Cad Designer,"US, MN, Minneapolis",null,null,"We Provide Full Time Permanent Positions for many medium to large US companies. We are interested in finding/recruiting high quality candidates in IT, Engineering, Manufacturing and other highly technical and non-technical jobs.","(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)Prepare drawings, layouts, schematic diagrams and three-dimensional models of mechanical and/or electrical products and components, as well as design and draw fixtures and gauges.Work of some complexity requiring a moderate degree of improvisation in the application of procedures and methods. Work performed under defined and uniform procedures.5.Select views to be used in drawings using judgment and discretion.6.Check procedures in preparing detail drawings.7.Incorporate changes or corrections to existing drawings as instructed.8.Prepare three-dimensional models from engineering data, sketches, and verbal instructions. Utilize solid modeling software to evaluate assembly techniques, required clearances, mechanical movements, etc.9.Perform layout design of components, assemblies, fixtures, gauges and tooling as needed.Minimum of five years of drafting experience in manufacturing environment and additional five years experience with progressively increasing design experience in manufacturing environment.Knowledge of detail and layout drafting techniques. General knowledge of engineering terminology and various manufacturing processes. Knowledge of mathematics sufficient to compute dimensions, allowances, and tolerances. Visit - #URL_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8#-#URL_2954b76adf23051d4bc35fc729f5a18c5de715ed82dfaee24b3aabbf3874ca57# ",null,null,0,0,0,Full-time,null,null,null,null,0
English Teacher Abroad ,"US, CA, Berkeley",null,null,We help teachers get safe &amp; secure jobs abroad :),"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",University degree required. TEFL / TESOL / CELTA or teaching experience preferred but not necessaryCanada/US passport holders only,See job description,0,1,1,Contract,null,Bachelor's Degree,Education Management,null,0
Customer Service Associate - Part Time ,"US, NY, New York",null,null,"Novitex Enterprise Solutions, formerly Pitney Bowes Management Services, delivers innovative document and communications management solutions that help companies around the world drive business process efficiencies, increase productivity, reduce costs and improve customer satisfaction. For almost 30 years, clients have turned to us to integrate and optimize their enterprise-wide business processes to empower employees, increase productivity and maximize results. As a trusted partner, we continually focus on delivering secure, technology-enabled document and communications solutions that improve our clients' work processes, enhance their customer interactions and drive growth.","The Customer Service Associate will be based in New York, NY. The right candidate will be an integral part of our talented team, supporting our continued growth.ESSENTIAL DUTIES AND RESPONSIBILITIES:Perform any and all duties as assigned by management to include: reprographics services, fax services and messenger services.Maintain highest levels of customer care while demonstrating a friendly and cooperative attitude at all times.Demonstrate flexibility in satisfying customer demands in a high volume, production environment.Know, understand and adhere to business procedure guidelines at all times.Take direction from supervisor or site manager as required.Participate in cross training of responsibilities as appropriate.Maintain all logs and reporting documentation as required.Understand and adhere to all safety procedures.Must be able to meet production goalsMaintain a clean, organized work placeAble to adjust working hours due to changing business requirementsAble to work at alternate site locations on a temporary or permanent basis due to changing business requirementsOther duties may be assigned as determined by the Team Leader/SDM","QUALIFICATIONS:Minimum of 6 months customer service related experience requiredHigh school diploma or equivalent (GED) requiredExcellent customer service background                          Demonstrated communication skills both oral and writtenIntermediate computer skillsMust be self-motivated and capable of working in a high-pressured environmentMust be able to read, write, and comprehend job instructionsMust be able to clearly communicate and respond to questions from management, clients, and the general publicSignificant walking and standing for long periods of time, able to lift up to 50 pounds ",null,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0
Project Manager,"PL, , Poznań",null,null,"We are Netguru and we love to develop web application based on Ruby On Rails framework. We value quality, transparent communication and passion for work.","We are Netguru and we love to develop web and mobile applications. We value quality, transparent communication and passion for work. Our projects are waiting for a new PM! Are you ready to join netguru’s journey? Don't hold yourself, solve the task until Novemver 17th.Joining netguru means:startup-type projects for clients all over the worldMacBook Air - we work on the best equipmentPrivate Health InsuranceVery quick and clear recruitment process (only fulfilled promises)","If you:have minimum 1 year experience with project managementcommunicate fluently in Englishunderstand Agile and Scrum methodologiesfeel that: planning, organizing and motivating others is something that you really want to do in your lifeare not afraid of managing IT projects and improving applicationscan convince us that effective communication and finding solutions are your strong sidescan understand and apply the business approach of clientsarecrazy about new technologiesknow how to motivate others, utilize negotiation skills to achieve results and nurture relationshipscan’t wait for the moment when you start working with our customers... that means you're the perfect person to join our team!What are the project manager’s duties?creating compact and friendly project documentationcommunicating with clients and coordinating the development of applicationsmaking sure that everyone in the team is on the same pagechecking applications from users' point of viewbuilding client’s trustmotivating and supporting the teambeing ready to face unpredictable situations and to come up with the best solutionsSalary:5000 PLN brutto","Perks &amp; benefits:joining international conferencesEnglish lessons once a weekhalf-price lunchesFIFA, Xbox &amp; other gamesNetguru Dinner once a monthDon’t hesitate and apply right now! Want to see more? Ask us at #EMAIL_1b33163979a7fd44dfe5647ee17b03f4f4c91354e086c66ded7ea4f4879077b7#",0,1,1,null,null,null,null,null,0
Hiring Part-Time Workers (CASH PAYING),"US, CA, Los Angeles",null,null,null,"Hiring Part-Time Workers (CASH PAYING)You can do it all from home, in your free time, at your own place.Spend 30 minutes or 1 hours a day &amp; Get biggest cash.You can work in the morning, afternoon, or at night.Perfect for everyone then start immediately.Can earn $400 to $450 extra per day.No any experience required.Zero start-up fee, Visit here:-#URL_7ebe37f71633be1b80547d6f213cb0075a63b6ced35281bfa5c067b5c685f04c#-rg.info",No any experience #URL_5a85681305d45d339fe029922fee6c08b4d9cd37e7636890b644d90489b4093a# any experience required.,null,0,0,0,Part-time,null,null,null,null,1
